Acc_X_lf,Acc_Y_lf,Acc_Z_lf,Acc_X_rf,Acc_Y_rf,Acc_Z_rf
9.676467896,0.783655405,0.921716511,8.624149323,2.248951674,-0.217018649
9.503116608,0.852523386,0.847863197,8.350510597,2.972056627,0.63377732
9.494258881,0.829866529,0.702003956,8.521921158,2.316498518,1.197974801
9.665331841,0.745033324,0.584420204,8.942443848,0.520952463,0.91701746
9.849095345,0.684074461,0.417176127,9.23925972,-0.625361919,0.332262963
10.0474472,0.678850174,0.331940442,9.133011818,-0.458922356,-0.085246757
10.06278419,0.683420777,0.676843405,8.848108292,0.041168522,-0.157124639
9.93384552,0.518695772,1.304647803,8.610239983,-1.05239737,-0.757159114
9.673436165,0.205559537,1.550595284,8.142130852,-2.6153543,-0.768304706
9.511688232,-0.068109415,1.280690312,7.888767242,-3.393638611,-0.113293141
9.541324615,-0.068451732,0.769277394,8.178548813,-4.379028797,0.423258215
9.683995247,-0.074557342,0.106248423,8.624155045,-6.280777454,0.422609806
9.848029137,-0.290036231,-0.280953109,9.112953186,-8.36598587,-0.125422776
9.962630272,-0.40949592,-0.395703495,9.413708687,-9.125581741,-0.448129952
10.04565144,-0.440860063,-0.367524415,9.553303719,-8.825414658,-0.283859551
10.15649796,-0.581438303,-0.038625773,9.669081688,-8.379897118,0.215776563
9.913105011,-0.683590651,0.912811637,9.52562809,-7.891526222,0.580419421
9.598208427,-0.630148768,1.858863592,8.903297424,-7.333772182,0.844564795
9.545198441,-0.879118562,2.281731844,8.632674217,-7.470310211,-0.093195945
9.629991531,-1.234685659,2.527875185,8.468009949,-6.500750542,0.115624145
9.742073059,-1.366286397,2.601565123,8.433937073,-4.348510742,0.145472988
9.838276863,-1.284228921,2.4665308,8.612640381,-3.222182989,-0.167463943
9.849001884,-1.057655692,2.205720186,8.901332855,-3.156669378,-0.862431347
10.06867504,-0.318802685,1.257598042,9.280116081,-3.243150234,-1.135747075
9.956487656,0.020187445,1.014699817,9.3035326,-2.580742121,0.07783705
9.915363312,0.485722184,-0.059597418,9.285587311,-2.232489347,0.03240671
10.16368866,0.167617708,-1.186629415,9.469589233,-2.40823698,0.065284662
9.990494728,0.041349739,-1.693494558,9.663930893,-2.7144382,0.292028964
10.14100361,0.220278904,-2.299979925,9.661787987,-2.696237087,0.937938869
10.22816849,-0.025087951,-2.87095356,9.382056236,-2.147055626,0.944208503
10.48982811,-0.10272377,-3.683360815,8.987118721,-1.936570525,1.243685246
10.00799561,-1.141063452,-3.634729624,9.043366432,-3.90468502,1.710363269
10.31962681,-0.942042232,-4.265997887,9.261451721,-4.964241505,2.636981964
10.60722351,-1.39936769,-3.802076578,9.612395287,-3.599926949,3.208640337
10.6379509,-1.937686563,-2.872121811,9.702385902,-2.760289907,3.193819523
10.92192078,-3.595649719,-2.727419376,9.581132889,-2.734948158,2.231305361
11.81016445,-4.556429863,-3.965755939,9.765275002,-2.820840359,1.345193505
12.70518208,-1.142380834,-4.482298851,9.933507919,-2.656253099,-0.135522917
13.14492989,2.508845806,-4.366350174,10.04720116,-1.712848067,-0.624674916
13.38232994,5.416995049,-4.796144485,10.21413708,-1.855903029,-1.229035497
12.95691681,6.872908592,-2.971406221,10.53805256,-1.859346271,-1.347339392
11.13327408,5.279706955,-0.738089383,10.65977859,-1.986026168,-1.067725778
12.25721741,5.253672123,1.148264408,11.30347633,-1.011204123,-0.422219127
14.52718735,10.75743675,2.181676626,11.52715206,-0.978914738,-0.411590576
14.9006052,13.88472652,1.078291297,11.73042965,-0.971710443,-0.054499596
14.9858284,12.83945751,-0.906326294,11.7223711,-1.024781346,0.003703713
14.89257717,9.698852539,-1.98814857,11.53110695,-0.833988786,0.67622447
14.39346409,5.767900467,-2.187857151,11.14890099,-0.47264564,1.200097442
14.13629055,3.143918037,-2.53234148,10.74378014,-0.335681736,1.331802964
14.39753819,2.114515066,-2.704049587,10.39557838,-0.589270473,1.165082216
14.30462265,1.872592092,-2.330957413,10.13414955,-1.204138041,1.178009391
13.86315536,2.076536894,-2.373396158,9.798789024,-1.618475437,0.840242684
13.42543602,1.994915247,-2.562328815,9.289970398,-2.741631508,-0.080772728
12.66009235,1.841876149,-2.291558981,8.928082466,-3.461481094,-1.039008617
11.96520233,2.0631814,-2.018348932,9.209776878,-3.410238266,-1.41681397
11.34059048,2.08673048,-1.912117243,9.758765221,-3.519243956,-0.006461834
10.62386799,1.26348412,-1.846867323,9.918086052,-3.4111588,0.6042974
9.913516998,-0.33208999,-1.594379544,10.21957207,-2.343051434,1.805350661
8.467184067,-2.241592884,-0.487457454,10.15487576,-2.142667532,3.187933207
6.572608471,-3.672474384,-0.257763296,10.00138569,-2.232812643,3.471291304
5.53574419,-3.928640366,-0.3638919,10.13311481,-1.355829716,3.507377863
5.708840847,-3.226506472,-0.163632214,9.276789665,-2.26372838,2.750358105
6.821308136,-1.837760687,0.44593358,8.190966606,-4.253401279,1.646843672
8.08251667,-0.115510106,1.225197792,7.282472134,-5.826339722,-0.18303521
8.645742416,1.250132442,1.935913563,6.75797081,-6.532001972,-1.660285711
8.548667908,1.753738284,2.308044672,6.416053772,-7.125621319,-2.77908659
8.335262299,1.282034397,2.496900797,6.945970058,-7.261861324,-3.254685163
8.18384552,0.229105055,2.714897156,7.831520081,-5.893566608,-2.014073372
8.381391525,-0.901344717,3.110287666,8.822253227,-3.886449337,0.159337774
8.892748833,-1.799376845,3.564594984,9.379403114,-3.59276104,0.782900214
9.625407219,-2.235996008,3.977001429,9.830575943,-3.147913218,0.573810458
10.23407936,-2.397911549,4.293330669,10.02763939,-2.798721313,1.49011302
10.69914627,-2.41912818,4.383373737,9.669783592,-3.113735676,0.6726017
11.21506119,-2.405035973,4.176706791,9.382023811,-4.163578987,0.12497063
11.84330368,-2.442780256,3.954323769,9.096904755,-4.528374195,-0.56703639
12.57200241,-2.61231637,3.956081629,8.737594604,-4.819786072,-0.962257922
13.22763157,-2.621179581,4.214441299,8.612107277,-4.843789101,-1.40668118
13.52402782,-2.563954592,4.371011734,8.428443909,-5.239914894,-1.528149247
13.27767563,-2.708985806,4.512821674,8.217533112,-6.185297012,-1.436203718
12.54002285,-2.998082638,4.434138775,8.047842026,-5.92868042,-1.004473567
11.70730305,-3.397586584,4.084931374,7.717686176,-6.495482922,-0.631965578
11.09538651,-3.610788822,3.570305347,7.597397327,-6.688886642,-0.273634374
10.68111134,-3.483160019,3.021713257,7.537286758,-6.448345184,-0.538781822
10.5690527,-3.032122135,2.549989462,7.392719746,-6.56018877,-0.114561647
10.92379379,-2.444253922,2.225646257,7.9325037,-5.448122025,-0.055731978
11.67465687,-1.776270032,1.89550972,8.766383171,-4.164313793,0.119707137
12.44860744,-1.095687747,1.54397285,9.399245262,-3.245112181,0.576014936
12.80692768,-0.468990088,1.176885605,9.570349693,-3.083528519,0.95450455
12.60494804,0.043082267,0.839622259,9.393559456,-3.531678915,1.193573713
12.09510899,0.312204123,0.640223801,9.054722786,-3.467348099,1.025918722
11.48087311,0.390654027,0.386525154,8.700771332,-4.138458252,0.533169568
11.09790039,0.505437672,0.236935303,8.340744019,-5.022557259,-0.451035947
10.81344223,0.681629181,0.065499082,8.123281479,-5.601624012,-1.506890535
10.49608135,0.893969417,-0.057478756,8.236710548,-5.822541714,-2.088443041
10.15305233,1.034604073,-0.024042487,8.528613091,-5.370564461,-2.50900507
9.965007782,1.202215314,0.118063293,9.10711956,-4.817366123,-2.409548759
9.892868996,1.43143034,0.218415588,9.430784225,-4.413964748,-2.189687967
9.785966873,1.651201844,0.214090168,9.258992195,-4.412070274,-1.624491096
9.60087204,1.622526646,0.052036017,8.852135658,-4.141222,-0.930293381
9.500336647,1.351844072,0.040754762,8.460245132,-3.811485529,-0.564100504
9.562485695,1.372418046,0.198205873,8.158366203,-3.646464109,-0.515973866
9.663606644,1.884979248,0.337109745,8.230182648,-3.485309601,-0.557103395
9.735764503,2.364207506,0.242426261,8.618919373,-3.418121338,-0.648888409
9.684033394,2.504292727,0.129420206,9.337227821,-3.317722797,-0.801075935
9.472517014,2.315152407,0.037186857,9.992393494,-2.764600277,-0.591525316
9.234688759,1.983977795,-0.149479389,10.40755653,-2.078297377,-0.097096056
9.224276543,1.793773174,-0.268377692,10.68499184,-1.777858973,0.383532435
9.506651878,1.817613125,-0.709373772,10.58291531,-1.57145381,0.806511164
10.21564198,1.77872014,-0.634322822,10.32996464,-1.534086585,1.118733764
10.44553947,1.810435891,-0.567705452,10.14147949,-1.341864347,0.897554398
10.65630627,2.082526684,-0.721591473,10.13327312,-1.617864966,0.688458204
10.62490749,2.27824235,-0.853592515,10.00894547,-2.002959251,0.706627309
10.33559799,2.429217577,-0.861877263,9.542795181,-2.579044819,0.636568308
10.14929008,2.468932629,-0.889895916,9.135296822,-3.071451426,0.499838889
10.02232265,2.314821243,-1.020214438,8.717795372,-3.538533211,-0.07834965
10.48889351,1.994336486,-2.003442526,8.393813133,-4.031630039,-0.752118349
11.06484318,1.957265496,-2.339530945,8.757430077,-3.726856232,-1.641119838
10.75462532,2.97585392,-2.374914885,8.893827438,-4.826812267,-3.654103279
10.29389858,4.843855858,-3.107028246,8.878959656,-4.694550037,-1.289311886
9.69931221,4.77082777,-2.434919596,9.180081367,-3.872113705,-0.597656131
9.280138016,3.125375032,-1.934246421,9.350439072,-2.954813004,-0.065323815
8.786784172,1.868290544,-1.829334259,9.3238554,-3.190505505,0.197828665
8.413722038,1.510736346,-1.416359186,9.139405251,-3.386424065,0.527042747
8.658852577,1.639773965,-1.23775208,8.878423691,-3.180373192,0.942850173
9.487679482,2.11877203,-1.470279813,8.659087181,-2.559540033,1.126690269
10.29995346,2.771614313,-1.514948368,8.718743324,-2.240825653,0.792102218
10.20445633,2.944719791,-1.531663895,9.060795784,-2.587084293,0.388882071
9.920184135,2.246540308,-1.484328032,9.514504433,-2.119498968,0.207055435
9.843657494,1.542909741,-1.706712246,9.943406105,-2.477514744,0.105432831
9.747153282,0.451861203,-1.625019312,10.39880276,-0.536565483,0.726209402
9.820585251,1.898169279,-2.528857946,10.50164318,-0.760638475,0.973145604
9.613354683,2.952608585,-2.582749605,10.08810425,-1.662317634,1.213974714
9.56055069,2.527787685,-2.571311474,10.06081295,-1.809027195,0.870355666
9.281437874,2.145123005,-2.187020779,9.959218025,-1.806868911,0.538517952
9.232683182,2.421122789,-1.819035292,9.732885361,-2.189469337,0.399519652
9.435211182,2.968540907,-1.638938427,9.544113159,-2.427340746,0.236102462
9.429122925,3.04133153,-1.423239946,9.324887276,-2.441294193,0.35122779
9.785874367,3.15715766,-1.222185373,9.17581749,-2.663004637,0.461076558
9.77213192,3.077414274,-0.952021599,9.029860497,-2.723852396,0.665679038
9.696359634,2.845145702,-0.789685309,9.055038452,-2.577716589,0.845062494
9.532747269,2.722096205,-0.739477515,9.12599659,-2.504461527,0.778557718
9.368965149,2.649231195,-0.855959654,9.168128967,-2.474103451,0.593147635
9.205424309,2.606308937,-0.944248557,9.319687843,-2.242781639,0.830777287
9.021715164,2.658494949,-1.069398522,9.375412941,-2.097401857,0.648129284
8.936753273,2.593838215,-1.225038409,9.529797554,-1.980943799,0.371287167
8.897590637,2.738552809,-1.285612106,9.496445656,-2.327268839,0.212940291
8.977370262,2.830900431,-1.403569818,9.428444862,-2.341255426,0.322135329
9.050912857,3.13209486,-1.350860357,9.424155235,-2.292340755,0.048629086
9.085819244,3.4718256,-1.329882383,9.341519356,-2.463119745,0.023650423
9.252160072,3.394317389,-1.257951736,9.42351532,-2.382433891,0.006535944
9.261252403,3.144470692,-1.23177433,10.12817574,-1.542800903,-0.235042974
8.775244713,3.715780258,-1.066037059,10.03298759,-1.0917629,-0.058357157
9.132285118,4.168112278,-1.128243327,10.56908512,-1.845588207,0.018103098
7.931575298,3.162744999,-1.093640208,9.541063309,-1.305691957,0.377770811
9.305583,2.602270842,-1.321591139,9.498706818,-1.792291522,0.561815917
9.260604858,2.844537497,-1.41821897,9.230910301,-2.764305592,0.521281362
9.276906013,3.066429138,-1.328801632,8.873044014,-3.291017771,0.437633604
9.150835037,3.150254011,-1.241265655,8.748691559,-3.044943094,0.142866567
9.126144409,3.172584295,-1.125610352,8.9727211,-2.627332926,0.305893421
9.154468536,3.127321243,-1.055895805,9.495447159,-2.134128094,-0.101405293
9.169047356,3.116707563,-0.962378204,9.994441986,-1.557606339,0.136364445
9.223061562,3.145252228,-0.963625073,10.3695364,-1.131934047,0.627591968
9.175227165,3.188745975,-0.999602795,10.39622307,-0.650252759,0.919083953
9.094121933,3.26781249,-1.041541815,10.34302807,-0.777716339,1.121013284
9.062812805,3.331852436,-1.086107731,9.98237896,-1.152004242,1.219921827
9.171652794,3.402167797,-1.199006438,9.419769287,-1.77241993,0.97671771
9.253541946,3.479315281,-1.20898211,9.139511108,-2.464630604,0.368513823
9.251036644,3.561931133,-1.132568121,9.069441795,-2.742365599,0.232033715
9.251877785,3.715144873,-0.962538242,9.078128815,-2.5632689,0.449131608
9.252729416,3.79690218,-0.879455805,9.35253334,-2.011637926,0.945474446
9.249736786,3.736543894,-0.851838589,9.739642143,-1.410825491,1.07258904
9.21187973,3.585768461,-0.853329718,9.966371536,-1.364425182,1.273931265
9.221636772,3.536376476,-0.924286604,9.969827652,-1.474382043,1.441779852
9.309535027,3.621697664,-0.959372222,9.937415123,-1.516288757,1.320974231
9.343263626,3.80911684,-0.915935755,9.945954323,-1.577175736,1.306726813
9.409564018,4.043941975,-0.777489185,9.818223,-1.626056314,1.268388629
9.324956894,4.265116215,-0.560241699,9.685873985,-1.787625074,1.188784122
9.109892845,4.580338478,-0.885895967,9.520936012,-2.067867756,1.222715497
9.227282524,4.512384892,-0.883189857,9.414484978,-2.313602209,1.392209411
9.059894562,4.37648344,-0.785591722,9.219313622,-2.581272125,1.246093869
8.788188934,4.475818634,-0.944450855,9.013742447,-2.979295731,1.18268466
8.749691963,4.633599281,-0.956332743,8.982118607,-3.045227528,1.229924321
8.923708916,4.989542484,-1.012949586,9.056463242,-2.82057786,1.442606091
9.039470673,5.322571278,-1.011171103,9.278264999,-2.495726824,1.644708157
8.964717865,5.689092636,-0.955494702,9.432297707,-1.861594677,2.019333601
8.706726074,6.023796558,-1.021172881,9.663167953,-1.281679034,2.279954195
8.517654419,6.312959194,-1.181496382,9.813877106,-1.064721704,2.357937336
8.372347832,6.463510036,-1.273034453,9.902070045,-1.446098208,2.400253773
8.200615883,6.576275826,-1.292212248,9.447629929,-2.137866497,2.204289913
8.106139183,6.733146667,-1.243664742,8.968727112,-2.654631615,1.531900525
8.138632774,6.872048378,-1.210101843,8.661190987,-3.227227688,0.422924817
8.227491379,7.129965782,-1.189994931,8.814926147,-3.696641922,-0.641826868
8.313392639,7.383028507,-1.233422279,9.178384781,-3.576327801,-1.208857059
8.206195831,7.529107094,-1.314162016,9.541404724,-3.274930716,-1.452398539
8.015862465,7.632905006,-1.294843316,9.820044518,-2.876031637,-1.620705485
7.723307133,7.70213604,-1.276825309,10.05347443,-2.616986752,-1.460913301
7.517671108,7.801327229,-1.280563951,10.17263699,-2.488844395,-1.10748136
7.462064266,7.786707878,-1.401839495,9.996570587,-2.470556021,-0.34876433
7.169685364,7.597453117,-1.22478199,9.534822464,-2.350862026,0.036344156
6.916389942,7.536335468,-1.710997581,9.159906387,-2.983323812,0.100582324
6.871222973,7.427210808,-1.622214198,8.922031403,-3.278518438,-0.122963086
6.859289646,7.461071968,-1.682153702,8.859214783,-3.492123365,-0.256944776
6.901110172,7.36959362,-1.600596547,8.900011063,-3.674826145,-0.126477361
6.876234531,7.256105423,-1.548216343,9.016264915,-3.442186117,0.498412609
6.904090405,7.216552258,-1.668064356,9.21143055,-2.767769337,1.287818789
6.971546173,7.17811203,-1.705066681,9.358368874,-2.161901236,1.586538672
7.024503231,7.119370937,-1.775897145,9.484187126,-2.056329727,1.293350339
7.030497074,7.112197876,-1.856673598,9.548391342,-2.279080391,0.771603525
6.994974613,7.117150784,-1.91029191,9.295661926,-3.042465925,0.167722255
7.083801746,7.041658878,-1.916306615,9.063311577,-3.542845249,-0.101906784
7.100969315,6.902982235,-1.718300581,8.952897072,-3.364550114,-0.251244396
7.262458324,6.567587376,-1.713234782,8.96626091,-3.382157087,-0.507322431
7.173336029,6.191302299,-1.638004422,8.983963966,-3.366000414,-0.612422764
7.278110504,6.019200802,-1.838208914,9.129083633,-3.202408314,-0.357810676
7.485651493,5.967670441,-1.976457715,9.335799217,-2.821506023,0.214413628
7.780346394,6.185993195,-1.976827264,9.538784027,-2.381112814,0.617375791
8.154208183,6.698333263,-1.860630512,9.830734253,-1.954916477,1.085036516
8.418058395,7.097632408,-1.708635211,10.0494318,-1.51303184,1.31564784
8.39515686,7.248984814,-1.349754214,10.07930183,-1.489967108,1.185291171
8.12962532,7.011586666,-1.103434563,9.876644135,-1.976089954,0.783370852
8.003876686,6.554831505,-1.229320526,9.499801636,-2.669939041,0.078761093
8.075248718,5.914403439,-1.05599618,8.992997169,-3.349281073,-0.733784556
8.256780624,5.445723534,-0.928506672,8.657935143,-3.99135375,-0.733215451
8.518815994,5.11280632,-0.80567807,8.577149391,-4.127786636,-0.337586969
8.636926651,4.878499985,-0.928550184,8.74170208,-3.731051922,-0.116885923
8.701629639,4.709532738,-1.201932549,8.936974525,-3.316856384,0.04320446
8.621195793,4.614192486,-1.235562444,9.129386902,-2.767745495,0.582095265
8.618068695,4.511415958,-1.207659483,9.429811478,-2.038271666,1.050513268
8.620611191,4.495609283,-1.188845515,9.796751976,-1.565355659,1.108489871
8.681238174,4.450293064,-1.157710433,10.01697826,-1.49702704,1.196423769
8.626625061,4.457744122,-1.167948961,10.04079247,-1.535204291,1.07531631
8.63285923,4.473011494,-1.064476609,9.945130348,-1.77649653,0.325110137
8.535861969,4.49544096,-0.967680871,9.786122322,-2.222657442,-0.407643348
8.52562809,4.499541759,-1.095163345,9.586741447,-2.879496098,-0.96475023
8.605899811,4.099323273,-1.179259181,9.339645386,-3.035396099,-0.491949171
8.673351288,3.302679777,-1.358735204,9.335532188,-2.707136631,-0.161144719
8.770858765,2.842769623,-1.826312423,9.067380905,-2.655486822,0.323470294
8.84282589,2.264631748,-2.148991585,8.42293644,-3.3692348,0.44509095
8.726343155,1.453265905,-2.176805258,8.560941696,-3.36686492,0.919239461
8.544257164,0.808134258,-2.263057947,8.815152168,-2.762081146,1.690247059
8.427947998,0.118849091,-1.788662553,8.944689751,-2.296312809,2.140176535
8.130157471,-0.35864526,-1.441094279,9.165527344,-1.663941979,2.946752071
8.311609268,-0.281575888,-0.811258376,9.546002388,-0.893176973,3.29036665
8.841004372,0.66398406,0.112524569,9.729168892,-0.822850645,2.995979309
9.321887016,1.900255322,0.392193496,9.56802845,-1.002943993,1.98521471
9.472626686,2.242203474,0.53821218,9.609121323,-1.556372762,0.281260997
8.882279396,1.052416205,-0.0501188,9.778803825,-2.193761349,-0.834986985
